sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.73,0.74,0.735,0.01,535.48,8568.27,37591.11,8608.17,28814.17,active,kalshi,2026-09-15T04:02:35.650467+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.11,0.12,0.11499999999999999,0.01,1075.76,26543.13,90417.52,33002.27,68718.21,active,kalshi,2026-09-15T04:02:35.650467+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,539.17,1077188.86,71933.93,25621.01,52371.45,active,kalshi,2026-09-15T04:02:35.650467+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,385.51,37830.34,105750.67,44037.72,90541.32,active,kalshi,2026-09-15T04:02:35.650467+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.69,0.7,0.695,0.01,8.61,108906.11,40489.3,16939.1,29361.33,active,kalshi,2026-09-15T04:02:35.650467+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,3371.73,159384.08,50051.53,21377.81,38361.79,active,kalshi,2026-09-15T04:02:35.650467+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.79,0.8,0.795,0.01,0.91,221930.82,27348.58,10715.11,22782.54,active,kalshi,2026-09-15T04:02:35.650467+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.75,0.76,0.755,0.01,33014.29,3643.31,140832.54,56645.63,117949.73,active,kalshi,2026-09-15T04:02:35.650467+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,3111.85,83682.37,67595.91,53292.74,65042.09,active,kalshi,2026-09-15T04:02:35.650467+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.32,0.33,0.325,0.01,424.43,144630.62,99008.42,44331.39,87481.37,active,kalshi,2026-09-15T04:02:35.650467+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,533.65,220629.91,27671.79,7966.07,22050.75,active,kalshi,2026-09-15T04:02:35.650467+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.66,0.67,0.665,0.01,2052.69,78840.12,38374.37,13558.03,28323.91,active,kalshi,2026-09-15T04:02:35.650467+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.33,0.34,0.335,0.01,30897.5,6198.33,29676.64,7037.23,21907.14,active,kalshi,2026-09-15T04:02:35.650467+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.35,0.36,0.355,0.01,1046.63,279426.27,31585.02,20913.23,25037.6,active,kalshi,2026-09-15T04:02:35.650467+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,642.19,76370.1,70300.3,17958.44,36027.27,active,kalshi,2026-09-15T04:02:35.650467+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.25,0.27,0.26,0.02,2254.91,7785.89,508423.21,249892.2,325575.73,active,kalshi,2026-09-15T04:02:35.650467+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.73,0.75,0.74,0.02,1660.35,15686.45,58042.83,21565.93,45265.62,active,kalshi,2026-09-15T04:02:35.650467+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-DET,,BUF,DET,2026-09-18T03:15:00Z,away,0.32,0.34,0.33,0.02,46502.41,1891737.84,189968.55,134285.57,159657.45,active,kalshi,2026-09-15T04:38:05.098924+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-BUF,,BUF,DET,2026-09-18T03:15:00Z,home,0.66,0.68,0.67,0.02,329744.36,1332506.3,361863.39,291272.99,336599.55,active,kalshi,2026-09-15T04:38:05.098924+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.52,0.53,0.525,0.01,29062.61,9235.53,49478.4,19225.04,36868.7,active,kalshi,2026-09-15T04:38:05.098924+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.46,0.47,0.46499999999999997,0.01,42125.5,3259.97,8022.29,3550.35,6984.02,active,kalshi,2026-09-15T04:38:05.098924+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.4,0.41,0.405,0.01,38562.26,133179.94,44811.07,20537.79,35302.23,active,kalshi,2026-09-15T04:38:05.098924+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.59,0.6,0.595,0.01,20133.47,93690.71,16071.14,8404.99,12782.74,active,kalshi,2026-09-15T04:38:05.098924+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,36667.16,965.8,17100.02,6689.45,13168.34,active,kalshi,2026-09-15T04:38:05.098924+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.79,0.8,0.795,0.01,29.57,210990.12,29797.73,9888.16,26668.53,active,kalshi,2026-09-15T04:38:05.098924+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.63,0.64,0.635,0.01,32227.96,6946.67,41362.39,20329.81,34380.96,active,kalshi,2026-09-15T04:38:05.098924+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.35,0.37,0.36,0.02,34639.22,181906.02,31023.06,17938.46,28462.44,active,kalshi,2026-09-15T04:38:05.098924+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.26,0.27,0.265,0.01,629.16,523.19,16129.94,5319.36,11907.66,active,kalshi,2026-09-15T04:38:05.098924+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.73,0.74,0.735,0.01,210.33,22953.29,15118.34,12159.95,12218.67,active,kalshi,2026-09-15T04:38:05.098924+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.45,0.46,0.455,0.01,346.47,5301.91,27110.16,17647.53,20908.14,active,kalshi,2026-09-15T04:38:05.098924+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.54,0.55,0.545,0.01,762.53,869.31,11167.47,6639.61,9529.1,active,kalshi,2026-09-15T04:38:05.098924+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.26,0.27,0.265,0.01,2866.49,57.18,157112.2,84965.48,141290.73,active,kalshi,2026-09-15T04:38:05.098924+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.73,0.74,0.735,0.01,643.2,13848.63,37696.75,8629.21,28919.81,active,kalshi,2026-09-15T04:38:05.098924+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.11,0.12,0.11499999999999999,0.01,919.56,35992.17,90987.49,31939.45,69288.18,active,kalshi,2026-09-15T04:38:05.098924+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,5550.67,1082444.07,72431.58,23709.26,52754.78,active,kalshi,2026-09-15T04:38:05.098924+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,1288.21,39196.63,107489.27,45401.86,92108.32,active,kalshi,2026-09-15T04:38:05.098924+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.69,0.7,0.695,0.01,8.61,119269.99,41120.67,17241.66,29992.7,active,kalshi,2026-09-15T04:38:05.098924+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,4874.81,161137.04,50639.55,21083.12,38949.81,active,kalshi,2026-09-15T04:38:05.098924+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.79,0.8,0.795,0.01,269.45,223333.68,27695.25,10749.81,23110.56,active,kalshi,2026-09-15T04:38:05.098924+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.76,0.77,0.765,0.01,662.28,211300.22,142668.19,53658.15,119708.24,active,kalshi,2026-09-15T04:38:05.098924+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,5695.97,80533.79,67778.53,53030.7,65208.83,active,kalshi,2026-09-15T04:38:05.098924+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.32,0.33,0.325,0.01,424.43,143776.39,100334.43,44279.14,88807.38,active,kalshi,2026-09-15T04:38:05.098924+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,547.2,210739.15,28467.53,8507.78,22845.01,active,kalshi,2026-09-15T04:38:05.098924+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.66,0.67,0.665,0.01,2052.69,83163.94,39037.93,14037.18,28987.47,active,kalshi,2026-09-15T04:38:05.098924+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.33,0.34,0.335,0.01,28965.72,6006.17,29848.32,6757.11,22078.82,active,kalshi,2026-09-15T04:38:05.098924+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.35,0.36,0.355,0.01,1031.41,280254.99,32371.41,19522.78,25778.29,active,kalshi,2026-09-15T04:38:05.098924+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,122.91,80896.35,70548.1,17779.11,36159.4,active,kalshi,2026-09-15T04:38:05.098924+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.25,0.27,0.26,0.02,3742.45,10660.57,513826.72,235611.25,330907.1,active,kalshi,2026-09-15T04:38:05.098924+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.73,0.75,0.74,0.02,2702.81,18378.09,58564.39,21757.08,45598.7,active,kalshi,2026-09-15T04:38:05.098924+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-DET,,BUF,DET,2026-09-18T03:15:00Z,away,0.33,0.34,0.335,0.01,991.67,3893756.17,201942.91,146287.15,171423.96,active,kalshi,2026-09-15T06:03:32.916724+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-BUF,,BUF,DET,2026-09-18T03:15:00Z,home,0.66,0.67,0.665,0.01,2335994.73,4757.86,376310.92,304546.59,350143.1,active,kalshi,2026-09-15T06:03:32.916724+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.52,0.53,0.525,0.01,37329.3,8111.43,50830.69,18149.24,38010.68,active,kalshi,2026-09-15T06:03:32.916724+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.46,0.47,0.46499999999999997,0.01,42025.57,2748.49,8925.86,4383.23,7877.74,active,kalshi,2026-09-15T06:03:32.916724+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.4,0.41,0.405,0.01,45.58,141864.0,46395.01,21789.45,36886.17,active,kalshi,2026-09-15T06:03:32.916724+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.59,0.6,0.595,0.01,22126.73,19221.6,16476.89,8169.09,13150.22,active,kalshi,2026-09-15T06:03:32.916724+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.2,0.22,0.21000000000000002,0.02,39712.25,154069.44,17540.13,6692.9,13518.27,active,kalshi,2026-09-15T06:03:32.916724+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,29037.43,6801.13,30165.38,9922.73,26734.18,active,kalshi,2026-09-15T06:03:32.916724+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.63,0.64,0.635,0.01,32193.96,3760.21,44631.84,22959.57,37578.78,active,kalshi,2026-09-15T06:03:32.916724+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.35,0.36,0.355,0.01,37603.93,6092.16,31628.47,18088.14,29052.85,active,kalshi,2026-09-15T06:03:32.916724+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.25,0.27,0.26,0.02,3239.3,5566.96,16505.81,5380.54,12166.35,active,kalshi,2026-09-15T06:03:32.916724+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.73,0.74,0.735,0.01,448.16,22139.5,15746.22,12877.83,12775.36,active,kalshi,2026-09-15T06:03:32.916724+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.45,0.46,0.455,0.01,485.33,5326.36,28289.9,18855.95,22087.88,active,kalshi,2026-09-15T06:03:32.916724+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.54,0.55,0.545,0.01,654.76,2053.52,12203.05,7570.87,10371.38,active,kalshi,2026-09-15T06:03:32.916724+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.26,0.27,0.265,0.01,3141.87,70.0,166174.6,90850.63,150337.48,active,kalshi,2026-09-15T06:03:32.916724+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.73,0.74,0.735,0.01,687.3,17652.46,37804.25,8288.39,29013.53,active,kalshi,2026-09-15T06:03:32.916724+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.11,0.12,0.11499999999999999,0.01,794.23,35161.89,92374.55,29007.86,70594.19,active,kalshi,2026-09-15T06:03:32.916724+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,5400.97,1083342.17,73257.25,23916.65,53401.83,active,kalshi,2026-09-15T06:03:32.916724+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,2284.41,44212.12,109544.15,45593.43,93271.56,active,kalshi,2026-09-15T06:03:32.916724+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,16067.13,11099.96,42770.99,18400.92,30914.55,active,kalshi,2026-09-15T06:03:32.916724+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,4844.64,154315.11,52024.34,21671.21,40304.43,active,kalshi,2026-09-15T06:03:32.916724+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.78,0.8,0.79,0.02,22634.13,227238.0,28621.23,11123.62,23982.89,active,kalshi,2026-09-15T06:03:32.916724+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.76,0.77,0.765,0.01,245.09,209121.17,145038.81,53703.39,121706.04,active,kalshi,2026-09-15T06:03:32.916724+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,5591.94,117810.1,68299.25,53124.34,65629.21,active,kalshi,2026-09-15T06:03:32.916724+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.32,0.33,0.325,0.01,257.58,146813.27,103390.35,45287.71,91835.29,active,kalshi,2026-09-15T06:03:32.916724+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.67,0.68,0.675,0.01,20699.89,3528.11,28939.43,8598.16,23160.52,active,kalshi,2026-09-15T06:03:32.916724+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.66,0.67,0.665,0.01,2007.26,85098.54,40744.75,14661.61,30296.39,active,kalshi,2026-09-15T06:03:32.916724+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.33,0.34,0.335,0.01,28290.51,4020.41,30999.79,7598.06,22804.35,active,kalshi,2026-09-15T06:03:32.916724+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.35,0.36,0.355,0.01,981.41,283350.91,33017.05,18502.89,26423.93,active,kalshi,2026-09-15T06:03:32.916724+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.64,0.66,0.65,0.02,35578.09,67687.47,71082.82,12170.26,36142.73,active,kalshi,2026-09-15T06:03:32.916724+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.26,0.27,0.265,0.01,996.47,331.06,530279.75,231502.55,343547.69,active,kalshi,2026-09-15T06:03:32.916724+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.73,0.75,0.74,0.02,2493.29,19285.48,59517.99,22261.85,45983.33,active,kalshi,2026-09-15T06:03:32.916724+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-DET,,BUF,DET,2026-09-18T03:15:00Z,away,0.33,0.34,0.335,0.01,965.23,3893743.16,201956.96,146287.15,171438.01,active,kalshi,2026-09-15T06:04:50.484937+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-BUF,,BUF,DET,2026-09-18T03:15:00Z,home,0.66,0.67,0.665,0.01,2335993.61,4708.68,376341.54,304546.59,350173.72,active,kalshi,2026-09-15T06:04:50.484937+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.52,0.53,0.525,0.01,29079.3,8111.43,50830.69,18149.24,38010.68,active,kalshi,2026-09-15T06:04:50.484937+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.46,0.47,0.46499999999999997,0.01,42275.57,2748.49,8925.86,4383.23,7877.74,active,kalshi,2026-09-15T06:04:50.484937+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.4,0.41,0.405,0.01,45.58,141864.0,46395.01,21789.45,36886.17,active,kalshi,2026-09-15T06:04:50.484937+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.59,0.6,0.595,0.01,22126.73,16230.6,16476.89,8169.09,13150.22,active,kalshi,2026-09-15T06:04:50.484937+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.2,0.22,0.21000000000000002,0.02,36712.25,154069.44,17540.13,6692.9,13518.27,active,kalshi,2026-09-15T06:04:50.484937+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,29037.43,6801.13,30165.38,9922.73,26734.18,active,kalshi,2026-09-15T06:04:50.484937+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.63,0.64,0.635,0.01,32193.96,3760.21,44631.84,22959.57,37578.78,active,kalshi,2026-09-15T06:04:50.484937+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.35,0.36,0.355,0.01,34613.93,6052.29,31668.34,18088.14,29092.72,active,kalshi,2026-09-15T06:04:50.484937+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.25,0.27,0.26,0.02,3239.3,5566.96,16505.81,5380.54,12166.35,active,kalshi,2026-09-15T06:04:50.484937+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.73,0.74,0.735,0.01,448.16,18234.5,15751.22,12877.83,12780.36,active,kalshi,2026-09-15T06:04:50.484937+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.45,0.46,0.455,0.01,485.33,5326.36,28289.9,18855.95,22087.88,active,kalshi,2026-09-15T06:04:50.484937+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.54,0.55,0.545,0.01,478.76,2053.52,12246.05,7570.87,10328.38,active,kalshi,2026-09-15T06:04:50.484937+00:00
