sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.43,0.44,0.435,0.01,706.96,131596.17,43185.84,15528.9,36994.22,active,kalshi,2026-09-23T16:37:23.588084+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.4,0.39,0.02,8883.53,192384.75,254293.76,80660.05,241051.26,active,kalshi,2026-09-23T16:37:23.588084+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.61,0.62,0.615,0.01,56.12,16199.94,51669.65,14071.35,46554.95,active,kalshi,2026-09-23T16:37:23.588084+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.52,0.53,0.525,0.01,25458.69,14361.05,79452.01,27664.46,67881.89,active,kalshi,2026-09-23T16:37:23.588084+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.46,0.47,0.46499999999999997,0.01,38619.5,49936.8,44412.61,15335.28,40504.36,active,kalshi,2026-09-23T16:37:23.588084+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.4,0.41,0.405,0.01,93495.39,1664124.09,89750.93,33835.15,84825.58,active,kalshi,2026-09-23T16:37:23.588084+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.59,0.6,0.595,0.01,11742.18,259622.38,60667.13,24257.64,55431.59,active,kalshi,2026-09-23T16:37:23.588084+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.27,0.28,0.275,0.01,7470.46,157100.79,62241.9,15007.64,48617.28,active,kalshi,2026-09-23T16:37:23.588084+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.72,0.73,0.725,0.01,22624.63,192036.6,37325.87,16805.0,33393.88,active,kalshi,2026-09-23T16:37:23.588084+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.74,0.75,0.745,0.01,48227.44,180576.26,324902.42,62394.3,264106.82,active,kalshi,2026-09-23T16:37:23.588084+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.25,0.26,0.255,0.01,63230.64,184662.31,39816.21,13886.23,32724.15,active,kalshi,2026-09-23T16:37:23.588084+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.42,0.43,0.425,0.01,23183.02,99326.5,100545.04,42580.46,80678.69,active,kalshi,2026-09-23T16:37:23.588084+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.57,0.58,0.575,0.01,16968.59,134770.04,30069.14,10630.77,24184.16,active,kalshi,2026-09-23T16:37:23.588084+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.68,0.69,0.685,0.01,82816.61,10695.67,418377.25,342493.74,382741.16,active,kalshi,2026-09-23T16:37:23.588084+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.31,0.32,0.315,0.01,8282.02,109780.39,91289.38,28585.28,68820.14,active,kalshi,2026-09-23T16:37:23.588084+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-PIT,,CLE,PIT,2026-10-02T03:15:00Z,away,0.56,0.58,0.5700000000000001,0.02,56.53,500.0,1497.42,1350.16,1453.13,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-CLE,,CLE,PIT,2026-10-02T03:15:00Z,home,0.43,0.45,0.44,0.02,45.16,1646.45,644.61,543.64,643.77,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-ARI,,NYG,ARI,2026-10-04T20:00:00Z,away,0.43,0.45,0.44,0.02,1083.0,388.42,3148.38,3140.01,3122.0,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-NYG,,NYG,ARI,2026-10-04T20:00:00Z,home,0.55,0.56,0.555,0.01,700.0,1146.95,447.1,433.16,398.43,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-DAL,,HOU,DAL,2026-10-04T20:00:00Z,away,0.41,0.42,0.415,0.01,501.95,10.82,4515.84,4399.17,4395.95,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-HOU,,HOU,DAL,2026-10-04T20:00:00Z,home,0.57,0.59,0.58,0.02,2.96,1161.0,1042.5,893.07,998.61,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-DEN,,SF,DEN,2026-10-04T23:25:00Z,away,0.32,0.35,0.33499999999999996,0.03,538.0,732.0,1530.48,1357.68,1468.37,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-SF,,SF,DEN,2026-10-04T23:25:00Z,home,0.65,0.67,0.66,0.02,421.69,57.06,1898.85,1636.53,1823.74,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-DET,,CAR,DET,2026-10-05T03:20:00Z,away,0.56,0.58,0.5700000000000001,0.02,27.0,407.48,339.7,282.37,339.7,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-CAR,,CAR,DET,2026-10-05T03:20:00Z,home,0.41,0.44,0.425,0.03,1379.0,29.77,70.23,60.44,69.41,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-GB,,TB,GB,2026-10-04T20:00:00Z,away,0.51,0.54,0.525,0.03,7.0,1261.0,676.42,536.74,591.32,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-TB,,TB,GB,2026-10-04T20:00:00Z,home,0.47,0.51,0.49,0.04,256.75,794.0,412.77,306.81,246.97,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-IND,,WAS,IND,2026-10-04T16:30:00Z,away,0.66,0.67,0.665,0.01,408.0,315.0,1131.93,961.77,853.36,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-WAS,,WAS,IND,2026-10-04T16:30:00Z,home,0.33,0.34,0.335,0.01,142.0,506.0,227.11,100.36,227.11,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-JAC,,CIN,JAX,2026-10-04T20:00:00Z,away,0.4,0.43,0.41500000000000004,0.03,4350.0,9.0,770.55,758.48,760.55,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-CIN,,CIN,JAX,2026-10-04T20:00:00Z,home,0.56,0.58,0.5700000000000001,0.02,531.79,53.0,2626.2,2595.48,2583.09,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-KC,,LV,KC,2026-10-04T23:25:00Z,away,0.68,0.71,0.6950000000000001,0.03,38.1,581.96,1501.01,1104.31,1378.79,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-LV,,LV,KC,2026-10-04T23:25:00Z,home,0.3,0.32,0.31,0.02,7.0,17.27,3129.31,2726.32,2858.57,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-LAC,,SEA,LAC,2026-10-04T23:25:00Z,away,0.25,0.28,0.265,0.03,401.0,2855.0,1202.01,1202.01,1202.01,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-SEA,,SEA,LAC,2026-10-04T23:25:00Z,home,0.72,0.75,0.735,0.03,3393.23,1286.07,514.35,445.34,514.35,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-LAR,,PHI,LA,2026-10-04T20:00:00Z,away,0.55,0.58,0.565,0.03,16.34,17.34,579.14,462.55,511.63,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-PHI,,PHI,LA,2026-10-04T20:00:00Z,home,0.41,0.46,0.435,0.05,107.77,45.99,1857.5,1774.12,1789.75,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIA,,MIN,MIA,2026-10-04T23:05:00Z,away,0.15,0.17,0.16,0.02,749.43,1111.0,2009.71,1989.71,1154.28,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIN,,MIN,MIA,2026-10-04T23:05:00Z,home,0.84,0.85,0.845,0.01,20.99,327.04,6765.14,6534.28,6342.0,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-NE,,BUF,NE,2026-10-04T20:00:00Z,away,0.29,0.32,0.305,0.03,491.0,1031.0,955.26,800.77,907.38,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-BUF,,BUF,NE,2026-10-04T20:00:00Z,home,0.68,0.71,0.6950000000000001,0.03,1750.0,1069.0,884.97,709.88,827.75,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-NYJ,,CHI,NYJ,2026-10-04T20:00:00Z,away,0.36,0.4,0.38,0.04,734.0,1099.0,905.95,860.75,905.2,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-CHI,,CHI,NYJ,2026-10-04T20:00:00Z,home,0.61,0.63,0.62,0.02,32.32,541.0,977.69,974.55,885.2,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-TEN,,BAL,TEN,2026-10-04T20:00:00Z,away,0.15,0.16,0.155,0.01,466.49,1007.78,3038.3,2838.72,2009.45,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-BAL,,BAL,TEN,2026-10-04T20:00:00Z,home,0.84,0.86,0.85,0.02,1055.02,1719.81,8742.9,8681.83,7833.17,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-ATL,,NO,ATL,2026-10-06T03:15:00Z,away,0.35,0.37,0.36,0.02,519.93,686.0,603.55,531.5,593.3,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-NO,,NO,ATL,2026-10-06T03:15:00Z,home,0.62,0.65,0.635,0.03,3317.0,504.71,2449.36,2150.87,2309.67,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.29,0.3,0.295,0.01,1774532.16,8665986.26,379347.36,204090.59,319677.28,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.7,0.71,0.705,0.01,206502.87,6378443.39,870239.9,450664.56,693305.42,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.21,0.22,0.215,0.01,18874.91,75854.76,51805.57,6697.2,39076.77,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.78,0.79,0.785,0.01,49581.18,141257.21,98194.06,35014.2,85652.73,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.61,0.62,0.615,0.01,44862.23,296.14,53198.13,27216.18,48283.36,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.37,0.38,0.375,0.01,5763.04,146960.63,117290.72,38161.73,106191.34,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,32258.16,131744.68,97923.66,45348.99,92329.72,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.41,0.42,0.415,0.01,9361.85,175704.35,16856.48,4921.53,15099.28,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.62,0.63,0.625,0.01,29428.24,249246.37,153444.36,55965.67,146199.67,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.36,0.37,0.365,0.01,32527.97,14414.57,31243.0,15046.25,27405.2,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,215.03,368302.52,31810.18,8490.56,30123.69,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.43,0.425,0.01,850.56,157382.67,44210.81,13160.54,40115.17,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.85,0.86,0.855,0.01,20562.96,5226791.78,616291.13,249598.66,523558.86,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.14,0.15,0.14500000000000002,0.01,29445.52,327268.14,121073.88,46842.64,91355.56,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.24,0.25,0.245,0.01,36911.36,109435.33,68212.74,29680.04,53794.17,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.75,0.76,0.755,0.01,21400.98,207017.01,159280.0,47613.58,130607.17,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.56,0.57,0.565,0.01,39765.36,2664.4,42809.21,19798.61,39403.15,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.43,0.44,0.435,0.01,694.77,134231.14,43417.42,15839.26,37225.8,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.4,0.39,0.02,6977.86,195729.47,256191.37,80716.54,242772.99,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.61,0.62,0.615,0.01,214.44,9338.51,51774.76,13500.83,46660.06,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.52,0.53,0.525,0.01,25438.69,13843.09,79969.97,27929.69,68399.85,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.46,0.47,0.46499999999999997,0.01,35619.5,49853.79,44495.62,15414.69,40587.37,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.4,0.41,0.405,0.01,93496.39,1663790.34,90084.68,33860.68,85159.33,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.59,0.6,0.595,0.01,11737.5,262592.21,60700.98,23975.89,55465.44,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.27,0.28,0.275,0.01,6741.0,156948.99,62445.9,15244.8,48658.28,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.72,0.73,0.725,0.01,22565.13,191408.58,37353.89,16739.34,33421.9,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.74,0.75,0.745,0.01,48227.44,177650.41,325240.27,56295.95,264444.67,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.25,0.26,0.255,0.01,63227.64,184662.31,39818.21,11627.23,32726.15,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.42,0.43,0.425,0.01,23178.56,93407.29,100954.65,42208.32,81083.84,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.57,0.58,0.575,0.01,16960.06,134681.29,30172.95,10517.13,24279.6,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.68,0.69,0.685,0.01,82816.61,10909.54,419163.08,343128.47,383526.99,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.31,0.32,0.315,0.01,8191.02,109277.59,91792.18,29065.49,69322.94,active,kalshi,2026-09-23T17:02:03.132268+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-PIT,,CLE,PIT,2026-10-02T03:15:00Z,away,0.56,0.58,0.5700000000000001,0.02,56.53,0.22,1497.42,1342.06,1453.13,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-CLE,,CLE,PIT,2026-10-02T03:15:00Z,home,0.43,0.45,0.44,0.02,45.16,1635.49,676.57,575.6,675.73,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-ARI,,NYG,ARI,2026-10-04T20:00:00Z,away,0.43,0.46,0.445,0.03,3042.0,21.0,3271.38,3263.01,3163.0,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-NYG,,NYG,ARI,2026-10-04T20:00:00Z,home,0.55,0.56,0.555,0.01,200.0,1232.73,464.32,450.38,415.65,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-DAL,,HOU,DAL,2026-10-04T20:00:00Z,away,0.41,0.43,0.42,0.02,516.82,2903.6,4616.79,4455.2,4494.99,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-HOU,,HOU,DAL,2026-10-04T20:00:00Z,home,0.57,0.59,0.58,0.02,302.96,1159.36,1044.14,894.71,1000.25,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-DEN,,SF,DEN,2026-10-04T23:25:00Z,away,0.32,0.35,0.33499999999999996,0.03,538.0,705.0,1557.48,1384.68,1495.37,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-SF,,SF,DEN,2026-10-04T23:25:00Z,home,0.65,0.67,0.66,0.02,421.29,48.74,1898.85,1636.53,1823.74,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-DET,,CAR,DET,2026-10-05T03:20:00Z,away,0.56,0.59,0.575,0.03,100.0,62.0,381.57,324.24,339.7,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-CAR,,CAR,DET,2026-10-05T03:20:00Z,home,0.39,0.44,0.41500000000000004,0.05,650.0,82.04,91.96,82.17,91.14,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-GB,,TB,GB,2026-10-04T20:00:00Z,away,0.51,0.54,0.525,0.03,7.0,2761.0,676.42,536.74,591.32,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-TB,,TB,GB,2026-10-04T20:00:00Z,home,0.47,0.51,0.49,0.04,256.75,794.0,412.77,306.81,246.97,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-IND,,WAS,IND,2026-10-04T16:30:00Z,away,0.66,0.68,0.67,0.02,408.0,115.81,1131.93,961.77,853.36,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-WAS,,WAS,IND,2026-10-04T16:30:00Z,home,0.33,0.34,0.335,0.01,142.0,506.0,227.11,100.36,227.11,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-JAC,,CIN,JAX,2026-10-04T20:00:00Z,away,0.4,0.46,0.43000000000000005,0.06,38.0,2991.0,792.48,780.41,774.38,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-CIN,,CIN,JAX,2026-10-04T20:00:00Z,home,0.55,0.59,0.5700000000000001,0.04,3898.0,52.0,2626.2,2595.48,2583.09,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-KC,,LV,KC,2026-10-04T23:25:00Z,away,0.68,0.71,0.6950000000000001,0.03,38.1,583.4,1517.57,1120.87,1395.35,active,kalshi,2026-09-23T17:34:30.807642+00:00
