sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.48,0.5,0.49,0.02,16.79,21000.0,4478.62,1196.14,4342.47,active,kalshi,2026-09-19T12:02:05.770461+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.51,0.52,0.515,0.01,15.91,244.75,6823.41,578.31,6703.98,active,kalshi,2026-09-19T12:02:05.770461+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.57,0.58,0.575,0.01,84896.57,1757644.36,182791.67,45937.18,153420.07,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.42,0.43,0.425,0.01,203299.8,1291875.55,226301.3,19870.08,211932.28,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.41,0.42,0.415,0.01,163557.9,1512030.93,228784.98,54943.51,190192.25,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.58,0.59,0.585,0.01,56285.34,2379751.29,109477.74,32448.92,93842.83,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,179248.9,2099278.91,54820.27,14380.29,47563.76,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,162385.91,2412935.99,124555.95,32987.96,111579.86,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.61,0.62,0.615,0.01,182133.1,2851473.59,220037.97,60054.01,204669.99,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.38,0.39,0.385,0.01,353484.86,1842404.2,147937.7,45823.02,120770.51,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.27,0.28,0.275,0.01,190384.83,1320725.74,35396.92,5870.29,29298.26,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.72,0.73,0.725,0.01,69872.64,1622712.83,140875.72,37497.75,124533.62,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.41,0.42,0.415,0.01,235825.77,2469411.1,251110.21,61164.21,234600.02,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.58,0.59,0.585,0.01,173706.89,1490154.07,85859.74,15024.41,80425.78,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.27,0.28,0.275,0.01,58239.57,2270766.61,876531.07,210393.75,778966.82,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.72,0.73,0.725,0.01,89254.71,1286404.57,117120.39,37074.62,99537.51,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.1,0.11,0.10500000000000001,0.01,422540.75,4116969.49,294716.55,58384.8,254521.53,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,82488.19,4896523.4,425134.4,48217.32,343343.45,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.33,0.34,0.335,0.01,50386.95,2921229.63,337129.31,90590.5,282293.67,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.66,0.67,0.665,0.01,218488.76,70578.86,248978.62,91046.2,227257.51,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,199491.5,4221753.5,146535.8,30028.78,129097.39,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,119054.63,2392071.78,122287.45,24258.84,105714.06,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.75,0.76,0.755,0.01,110865.92,3566442.28,1058907.25,301828.48,750432.58,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,129483.94,3654945.68,198619.39,28749.1,182228.13,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,212209.63,3375311.23,386050.44,77132.37,351227.54,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,93501.4,2739437.99,159114.44,24374.02,145831.29,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.65,0.66,0.655,0.01,72715.23,2352528.24,135613.25,28136.31,121458.6,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.34,0.35,0.345,0.01,132578.89,1969311.91,91605.66,16425.29,75112.52,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.34,0.35,0.345,0.01,126465.06,1714273.67,205243.71,96076.44,174724.92,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,134224.47,2352094.41,151577.36,30645.4,103311.9,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.25,0.26,0.255,0.01,147153.47,1234152.06,1087465.89,124924.98,831624.97,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.74,0.75,0.745,0.01,69178.44,1413150.28,150932.38,19315.27,115977.37,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.27,0.28,0.275,0.01,751.45,300.0,5503.25,1037.23,5242.26,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.71,0.73,0.72,0.02,2371.0,4200.0,2781.04,427.12,2429.27,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.18,0.2,0.19,0.02,27.97,2535.0,4315.57,1262.81,3674.3,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.81,0.83,0.8200000000000001,0.02,8.89,15647.81,3988.09,932.87,2596.09,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.61,0.62,0.615,0.01,18.41,14911.87,3524.88,312.45,3407.95,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.38,0.4,0.39,0.02,1.0,500.0,2205.06,771.48,2168.65,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,521.81,14872.0,2351.93,518.52,2254.47,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.41,0.42,0.415,0.01,10.27,500.0,642.94,348.0,553.98,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.55,0.56,0.555,0.01,397.54,2890.0,5099.52,487.64,5092.6,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.45,0.47,0.45999999999999996,0.02,20.43,16203.75,1718.01,546.82,1688.44,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.56,0.58,0.5700000000000001,0.02,121.4,15648.0,1553.37,235.22,1486.89,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.43,0.45,0.44,0.02,1.0,2600.0,515.51,215.34,451.92,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.83,0.84,0.835,0.01,36.99,16121.23,7085.71,943.0,5900.58,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.16,0.17,0.165,0.01,2281.66,1.08,2293.14,500.58,2096.93,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.31,0.33,0.32,0.02,450.0,578.0,3471.99,1184.92,3113.13,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.68,0.69,0.685,0.01,356.05,616.0,25117.83,12679.62,21389.13,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.55,0.56,0.555,0.01,3.95,500.0,1823.13,293.32,1694.09,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.44,0.46,0.45,0.02,500.0,15092.0,1050.81,307.13,979.85,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.41,0.395,0.03,5.0,4967.0,1395.4,321.61,1273.43,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.6,0.62,0.61,0.02,895.04,15014.02,495.73,60.07,444.0,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.46,0.49,0.475,0.03,919.0,17495.0,9074.55,506.96,2459.97,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.51,0.54,0.525,0.03,3408.28,3100.0,10661.28,10088.4,10595.5,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.45,0.47,0.45999999999999996,0.02,42.89,15149.0,3558.13,1290.1,3518.07,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.53,0.56,0.545,0.03,2499.76,3122.0,1773.43,83.91,1768.19,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.24,0.26,0.25,0.02,286.8,1000.0,6669.09,3092.59,6252.77,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.75,0.76,0.755,0.01,26.64,35.8,3440.77,742.72,2860.15,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.54,0.55,0.545,0.01,70.39,0.69,5467.88,602.78,5303.78,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.45,0.46,0.455,0.01,1.0,13851.0,494.28,22.94,493.2,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.29,0.31,0.3,0.02,6.58,2500.0,994.71,365.2,977.1,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.69,0.72,0.705,0.03,1008.31,15986.0,956.51,267.69,893.63,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.47,0.48,0.475,0.01,2322.4,2.48,4478.62,1196.14,4342.47,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.51,0.52,0.515,0.01,651.07,242.89,6823.41,578.31,6703.98,active,kalshi,2026-09-19T12:37:52.147773+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.57,0.58,0.575,0.01,84883.47,1737252.31,183188.82,45465.57,153812.12,active,kalshi,2026-09-19T13:02:21.262612+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.42,0.43,0.425,0.01,203299.8,1270796.15,226438.7,19570.91,212069.68,active,kalshi,2026-09-19T13:02:21.262612+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.41,0.42,0.415,0.01,168548.6,1511760.04,229376.46,54799.98,190742.55,active,kalshi,2026-09-19T13:02:21.262612+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.58,0.59,0.585,0.01,55865.44,2361855.74,110215.6,32658.22,94168.79,active,kalshi,2026-09-19T13:02:21.262612+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,179192.87,2078883.47,55005.74,14464.4,47693.2,active,kalshi,2026-09-19T13:02:21.262612+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,162315.19,2412418.57,125083.37,32983.75,112107.28,active,kalshi,2026-09-19T13:02:21.262612+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.61,0.62,0.615,0.01,187051.35,2854011.57,220566.18,60294.77,205162.74,active,kalshi,2026-09-19T13:02:21.262612+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.38,0.39,0.385,0.01,253484.86,1771746.44,148553.47,45484.63,121386.28,active,kalshi,2026-09-19T13:02:21.262612+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.27,0.28,0.275,0.01,185384.83,1296649.54,35407.12,5844.86,29308.46,active,kalshi,2026-09-19T13:02:21.262612+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.72,0.73,0.725,0.01,69874.09,1519994.96,141638.43,37350.98,125296.33,active,kalshi,2026-09-19T13:02:21.262612+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.41,0.42,0.415,0.01,237709.01,2448616.48,252010.08,60934.26,235394.64,active,kalshi,2026-09-19T13:02:21.262612+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.58,0.59,0.585,0.01,173641.23,1455815.92,86044.01,15069.53,80552.39,active,kalshi,2026-09-19T13:02:21.262612+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.27,0.28,0.275,0.01,58288.53,2257234.97,876958.71,209068.74,779394.46,active,kalshi,2026-09-19T13:02:21.262612+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.72,0.73,0.725,0.01,89248.71,1282467.54,117434.42,36683.22,99851.54,active,kalshi,2026-09-19T13:02:21.262612+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.1,0.11,0.10500000000000001,0.01,422519.36,4116134.87,294953.77,58189.72,254673.19,active,kalshi,2026-09-19T13:02:21.262612+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,82637.48,4896445.26,425680.4,46215.27,343868.17,active,kalshi,2026-09-19T13:02:21.262612+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.33,0.34,0.335,0.01,51463.57,2901158.03,337928.29,91039.25,283047.89,active,kalshi,2026-09-19T13:02:21.262612+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.66,0.67,0.665,0.01,218281.76,82115.49,249776.21,90763.46,228055.1,active,kalshi,2026-09-19T13:02:21.262612+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,199492.5,4201109.87,146842.61,29638.78,129404.2,active,kalshi,2026-09-19T13:02:21.262612+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,118922.15,2394342.89,123021.16,24650.79,105774.13,active,kalshi,2026-09-19T13:02:21.262612+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.75,0.76,0.755,0.01,111002.18,3567753.76,1060605.19,301353.42,751984.25,active,kalshi,2026-09-19T13:02:21.262612+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,129564.68,3654661.88,198667.19,28654.49,182275.93,active,kalshi,2026-09-19T13:02:21.262612+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,212210.63,3352150.37,386825.3,77289.17,352002.4,active,kalshi,2026-09-19T13:02:21.262612+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,93494.4,2742029.49,159499.94,23751.7,146216.79,active,kalshi,2026-09-19T13:02:21.262612+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.65,0.66,0.655,0.01,77655.49,2324455.45,135840.64,27977.48,121631.25,active,kalshi,2026-09-19T13:02:21.262612+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.34,0.35,0.345,0.01,135567.89,1969175.91,91741.66,15997.9,75248.52,active,kalshi,2026-09-19T13:02:21.262612+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.34,0.35,0.345,0.01,125800.62,1696608.37,205576.65,96453.33,174784.58,active,kalshi,2026-09-19T13:02:21.262612+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,134124.47,2351400.13,152240.64,30897.69,103975.18,active,kalshi,2026-09-19T13:02:21.262612+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.25,0.26,0.255,0.01,147138.86,833703.18,1087932.33,123276.1,832073.8,active,kalshi,2026-09-19T13:02:21.262612+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.74,0.75,0.745,0.01,69178.44,994600.14,151262.08,19500.52,116307.07,active,kalshi,2026-09-19T13:02:21.262612+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.27,0.28,0.275,0.01,751.45,300.0,5503.25,1037.23,5242.26,active,kalshi,2026-09-19T13:02:21.262612+00:00
