sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.71,0.73,0.72,0.02,833.56,1747.32,2413.64,597.84,2072.08,active,kalshi,2026-09-18T14:35:33.378722+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.18,0.2,0.19,0.02,18.21,1075.15,3193.1,726.66,2724.73,active,kalshi,2026-09-18T14:35:33.378722+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.81,0.83,0.8200000000000001,0.02,59.01,7789.49,3184.16,1013.25,2435.81,active,kalshi,2026-09-18T14:35:33.378722+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.6,0.62,0.61,0.02,67.19,4980.0,3221.86,1196.0,3128.92,active,kalshi,2026-09-18T14:35:33.378722+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.39,0.41,0.4,0.02,5.0,7574.08,1440.6,782.72,1413.71,active,kalshi,2026-09-18T14:35:33.378722+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,0.52,24.15,1839.53,1013.86,1799.53,active,kalshi,2026-09-18T14:35:33.378722+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.4,0.42,0.41000000000000003,0.02,703.89,2.89,294.94,226.44,224.49,active,kalshi,2026-09-18T14:35:33.378722+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.55,0.56,0.555,0.01,20.0,466.49,4646.52,4314.36,4646.52,active,kalshi,2026-09-18T14:35:33.378722+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.45,0.46,0.455,0.01,28.18,4853.17,1189.39,772.84,1167.57,active,kalshi,2026-09-18T14:35:33.378722+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.56,0.58,0.5700000000000001,0.02,133.26,5498.0,1318.15,175.73,1273.96,active,kalshi,2026-09-18T14:35:33.378722+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.45,0.435,0.03,521.0,3588.13,305.17,121.18,295.07,active,kalshi,2026-09-18T14:35:33.378722+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.83,0.84,0.835,0.01,1.23,4967.29,6316.51,2389.75,5254.9,active,kalshi,2026-09-18T14:35:33.378722+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.16,0.18,0.16999999999999998,0.02,604.56,1377.14,1798.56,888.36,1692.21,active,kalshi,2026-09-18T14:35:33.378722+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.3,0.34,0.32,0.04,1690.63,4787.51,2308.11,1947.7,2265.63,active,kalshi,2026-09-18T14:35:33.378722+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.68,0.69,0.685,0.01,243.11,676.72,14329.54,12413.02,12230.2,active,kalshi,2026-09-18T14:35:33.378722+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.55,0.56,0.555,0.01,7.9,2987.08,1531.54,83.22,1426.44,active,kalshi,2026-09-18T14:35:33.378722+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.44,0.46,0.45,0.02,1199.0,2994.0,743.68,204.54,672.72,active,kalshi,2026-09-18T14:35:33.378722+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.41,0.395,0.03,22.99,2236.32,1073.79,507.03,996.8,active,kalshi,2026-09-18T14:35:33.378722+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.59,0.62,0.605,0.03,1321.85,5572.96,451.37,131.0,399.79,active,kalshi,2026-09-18T14:35:33.378722+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.46,0.49,0.475,0.03,1313.0,6625.31,8616.59,405.57,2021.92,active,kalshi,2026-09-18T14:35:33.378722+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.51,0.54,0.525,0.03,1329.43,2996.42,572.88,58.4,571.88,active,kalshi,2026-09-18T14:35:33.378722+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.44,0.46,0.45,0.02,60.38,6123.95,2540.08,1068.26,2500.02,active,kalshi,2026-09-18T14:35:33.378722+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.54,0.56,0.55,0.02,800.01,2114.0,1689.52,345.31,1686.06,active,kalshi,2026-09-18T14:35:33.378722+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.24,0.25,0.245,0.01,115.36,427.38,3899.96,2919.38,3577.74,active,kalshi,2026-09-18T14:35:33.378722+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.76,0.77,0.765,0.01,42.04,4999.54,2726.91,1026.36,2298.57,active,kalshi,2026-09-18T14:35:33.378722+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.54,0.55,0.545,0.01,29.4,583.54,4926.48,1522.4,4925.48,active,kalshi,2026-09-18T14:35:33.378722+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.44,0.46,0.45,0.02,3017.0,4745.0,471.34,244.94,470.32,active,kalshi,2026-09-18T14:35:33.378722+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.29,0.31,0.3,0.02,6.58,1579.88,629.51,165.52,611.9,active,kalshi,2026-09-18T14:35:33.378722+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.69,0.72,0.705,0.03,1405.26,5240.0,688.82,253.16,628.32,active,kalshi,2026-09-18T14:35:33.378722+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.47,0.49,0.48,0.02,769.74,500.0,3282.53,903.97,3227.34,active,kalshi,2026-09-18T14:35:33.378722+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.52,0.53,0.525,0.01,179.0,5205.0,6246.1,2421.93,6188.06,active,kalshi,2026-09-18T14:35:33.378722+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.56,0.57,0.565,0.01,195450.68,330153.9,140739.03,37617.56,114534.56,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.43,0.44,0.435,0.01,105483.2,698046.47,208800.08,13617.67,196230.79,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.41,0.42,0.415,0.01,143334.92,2360880.67,178483.61,63862.64,147249.42,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.58,0.59,0.585,0.01,119061.69,2064886.43,81346.19,31699.12,67460.58,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,163383.57,2061707.31,45351.57,13720.71,38630.92,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,171090.5,855179.02,93963.17,27495.51,82936.16,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.61,0.62,0.615,0.01,204465.74,297905.56,167209.49,39436.52,157175.63,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.38,0.39,0.385,0.01,225604.43,1807303.11,104988.0,34819.91,90200.48,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.27,0.28,0.275,0.01,173236.9,635884.39,30138.89,5522.14,24157.37,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.72,0.73,0.725,0.01,165606.85,573205.22,108117.6,49135.63,96680.48,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.41,0.42,0.415,0.01,240925.61,605146.45,194944.48,46386.37,179517.72,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.58,0.59,0.585,0.01,101695.05,1217212.23,73828.41,16881.15,69019.56,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.27,0.28,0.275,0.01,122236.37,782646.81,684639.28,330349.29,632306.5,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.72,0.73,0.725,0.01,147067.07,1086123.81,86348.58,31278.67,72787.08,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.1,0.11,0.10500000000000001,0.01,149149.89,3958589.39,240484.94,61205.26,203975.95,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,153872.52,3767151.8,382144.21,28830.04,308343.14,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.34,0.35,0.345,0.01,125720.84,622277.97,250958.82,50096.58,224185.72,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.65,0.66,0.655,0.01,134231.05,1253901.32,164821.56,57554.95,145993.42,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,183395.28,2532569.45,119756.31,25023.1,104468.01,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,164517.98,1422705.93,101026.9,30586.15,87855.56,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.75,0.76,0.755,0.01,194808.18,2050985.51,776155.35,263602.5,706246.52,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,129549.14,2377229.03,171610.37,20140.03,160154.28,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,176235.95,2966881.44,314917.74,95013.13,286882.33,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,153700.35,2744946.39,139038.87,61331.84,127736.58,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.65,0.66,0.655,0.01,173446.48,804805.68,109363.49,29195.82,96177.48,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.34,0.35,0.345,0.01,138927.04,1786148.83,77090.26,14890.29,62448.9,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.34,0.35,0.345,0.01,184482.48,814316.27,112148.74,38760.59,98690.57,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,158673.89,957986.78,125769.41,23995.97,78740.48,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.25,0.26,0.255,0.01,171571.14,882116.94,976887.74,183665.2,732659.04,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.74,0.75,0.745,0.01,143377.66,1266935.9,135077.81,29008.83,102387.83,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.27,0.29,0.28,0.02,1488.0,3651.23,4467.63,3803.39,4435.5,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.71,0.73,0.72,0.02,833.56,870.32,2413.64,593.9,2072.08,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.18,0.2,0.19,0.02,12.52,1864.0,3193.1,717.2,2724.73,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.81,0.82,0.815,0.01,45.71,2.72,3184.16,1013.25,2435.81,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.6,0.62,0.61,0.02,54.19,4980.0,3221.86,1196.0,3128.92,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.39,0.41,0.4,0.02,5.0,4943.26,1440.6,777.93,1413.71,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,0.52,16.25,1839.53,1013.86,1799.53,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.4,0.42,0.41000000000000003,0.02,520.11,3.05,294.94,226.44,224.49,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.55,0.56,0.555,0.01,20.0,466.49,4646.52,4314.36,4646.52,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.45,0.46,0.455,0.01,28.18,4806.66,1235.9,808.88,1214.08,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.56,0.58,0.5700000000000001,0.02,133.26,5498.0,1318.15,175.73,1273.96,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.45,0.435,0.03,525.0,3588.13,305.17,121.18,295.07,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.83,0.84,0.835,0.01,1.23,4967.29,6316.51,2365.94,5254.9,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.16,0.18,0.16999999999999998,0.02,599.56,1377.14,1798.56,877.86,1692.21,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.3,0.34,0.32,0.04,502.0,3885.81,2308.81,1942.78,2266.33,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.69,0.7,0.695,0.01,6.95,900.93,14791.24,13073.36,12560.46,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.54,0.56,0.55,0.02,15.96,2987.08,1531.54,83.22,1426.44,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.44,0.46,0.45,0.02,1199.0,2994.0,743.68,204.54,672.72,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.41,0.395,0.03,22.99,874.0,1073.79,502.24,996.8,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.59,0.62,0.605,0.03,1323.85,5572.96,451.37,146.71,399.79,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.46,0.49,0.475,0.03,558.0,6125.31,8616.59,405.57,2021.92,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.51,0.54,0.525,0.03,1417.43,3000.0,572.88,58.4,571.88,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.44,0.46,0.45,0.02,60.38,6123.95,2540.08,1068.26,2500.02,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.54,0.56,0.55,0.02,800.01,2115.0,1689.52,345.31,1686.06,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.24,0.25,0.245,0.01,115.36,764.0,4489.02,3116.62,4166.8,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.76,0.77,0.765,0.01,51.03,4999.54,2726.91,1026.36,2298.57,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.54,0.55,0.545,0.01,29.4,860.0,4926.48,1517.25,4925.48,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.44,0.46,0.45,0.02,2659.0,4950.36,471.34,244.94,470.32,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.29,0.31,0.3,0.02,6.58,3500.0,629.51,159.37,611.9,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.69,0.72,0.705,0.03,1600.0,5240.0,688.82,253.16,628.32,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.48,0.5,0.49,0.02,23.73,9106.0,3282.53,903.97,3227.34,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.52,0.53,0.525,0.01,179.0,5365.0,6246.1,2421.93,6188.06,active,kalshi,2026-09-18T15:02:11.854150+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.56,0.57,0.565,0.01,189450.68,330136.88,140756.05,37728.55,114551.58,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.43,0.44,0.435,0.01,105483.2,668051.59,208800.08,13799.75,196230.79,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.41,0.42,0.415,0.01,140260.92,2360869.23,178495.05,64032.42,147260.86,active,kalshi,2026-09-18T15:04:28.727219+00:00
