sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,17.26,1.07,1888.27,914.63,1848.27,active,kalshi,2026-09-18T17:01:53.138457+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.4,0.42,0.41000000000000003,0.02,520.11,3.39,530.56,461.88,460.11,active,kalshi,2026-09-18T17:01:53.138457+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.55,0.57,0.56,0.02,20.0,6090.75,4723.42,4391.26,4723.42,active,kalshi,2026-09-18T17:01:53.138457+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.45,0.46,0.455,0.01,20.43,4660.37,1389.94,965.44,1360.37,active,kalshi,2026-09-18T17:01:53.138457+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.56,0.58,0.5700000000000001,0.02,133.26,5464.69,1351.46,200.67,1307.27,active,kalshi,2026-09-18T17:01:53.138457+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.45,0.435,0.03,525.0,3588.13,305.17,120.97,295.07,active,kalshi,2026-09-18T17:01:53.138457+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.83,0.84,0.835,0.01,1.23,4843.34,6392.1,2360.5,5330.49,active,kalshi,2026-09-18T17:01:53.138457+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.16,0.18,0.16999999999999998,0.02,670.68,523.0,1808.81,882.71,1702.46,active,kalshi,2026-09-18T17:01:53.138457+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.31,0.33,0.32,0.02,250.0,55.52,2612.11,2245.8,2457.21,active,kalshi,2026-09-18T17:01:53.138457+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.68,0.69,0.685,0.01,98.21,937.08,16078.08,14234.04,13318.0,active,kalshi,2026-09-18T17:01:53.138457+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.54,0.56,0.55,0.02,12.5,2000.0,1535.0,77.87,1422.98,active,kalshi,2026-09-18T17:01:53.138457+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.44,0.47,0.45499999999999996,0.03,500.0,8579.95,955.2,353.92,884.24,active,kalshi,2026-09-18T17:01:53.138457+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.41,0.395,0.03,22.99,3907.35,1160.44,440.41,1083.45,active,kalshi,2026-09-18T17:01:53.138457+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.59,0.62,0.605,0.03,2194.85,5571.39,452.94,140.43,401.36,active,kalshi,2026-09-18T17:01:53.138457+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.46,0.49,0.475,0.03,558.0,6084.39,8707.51,495.99,2112.84,active,kalshi,2026-09-18T17:01:53.138457+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.51,0.54,0.525,0.03,954.0,3072.57,580.88,21.55,579.88,active,kalshi,2026-09-18T17:01:53.138457+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.44,0.46,0.45,0.02,60.38,6084.17,2579.86,830.96,2539.8,active,kalshi,2026-09-18T17:01:53.138457+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.54,0.56,0.55,0.02,800.01,3069.0,1758.62,409.22,1755.16,active,kalshi,2026-09-18T17:01:53.138457+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.24,0.25,0.245,0.01,176.53,514.69,4724.28,3750.73,4402.06,active,kalshi,2026-09-18T17:01:53.138457+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.76,0.77,0.765,0.01,50.67,4944.6,2781.85,1080.15,2353.51,active,kalshi,2026-09-18T17:01:53.138457+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.54,0.55,0.545,0.01,45.58,1033.0,4959.22,1548.92,4958.22,active,kalshi,2026-09-18T17:01:53.138457+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.45,0.47,0.45999999999999996,0.02,544.0,5397.98,472.36,224.74,471.34,active,kalshi,2026-09-18T17:01:53.138457+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.29,0.31,0.3,0.02,6.58,2500.0,629.51,159.22,611.9,active,kalshi,2026-09-18T17:01:53.138457+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.69,0.72,0.705,0.03,438.0,6337.17,838.65,402.99,778.15,active,kalshi,2026-09-18T17:01:53.138457+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.48,0.5,0.49,0.02,23.45,5938.43,3344.1,924.38,3288.91,active,kalshi,2026-09-18T17:01:53.138457+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.52,0.53,0.525,0.01,179.0,5405.57,6327.53,2468.42,6269.49,active,kalshi,2026-09-18T17:01:53.138457+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.56,0.57,0.565,0.01,220312.94,11654.7,149909.86,44111.26,123415.91,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.42,0.43,0.425,0.01,167157.43,1472782.92,210893.99,14349.97,197977.26,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.41,0.42,0.415,0.01,157983.49,2383795.89,186673.39,65303.66,153115.74,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.58,0.59,0.585,0.01,119049.49,2090869.59,85264.5,33853.45,71359.69,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,168269.05,2139978.3,46736.11,14524.34,39961.94,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,186213.46,2179552.93,109685.56,41701.95,98582.27,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.61,0.62,0.615,0.01,196542.81,3650056.97,172085.78,42121.76,161611.82,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.38,0.39,0.385,0.01,252321.44,1763939.46,108213.51,36187.77,93181.54,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.27,0.28,0.275,0.01,189714.89,1454808.65,30972.25,6128.21,24936.97,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.72,0.73,0.725,0.01,173864.36,2096069.37,111434.02,51341.15,99818.08,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.41,0.42,0.415,0.01,234007.04,2506692.31,204434.06,51750.23,188868.19,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.58,0.59,0.585,0.01,112875.73,1841074.63,75653.83,17990.42,70730.31,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.27,0.28,0.275,0.01,126839.3,2350921.02,710082.51,339649.72,647934.32,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.72,0.73,0.725,0.01,143523.97,1830334.11,94341.75,39667.05,80412.09,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.1,0.11,0.10500000000000001,0.01,143294.27,4221840.12,244922.6,58007.0,208374.22,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,158985.71,4203957.88,389134.04,33020.28,313805.35,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.34,0.35,0.345,0.01,127506.5,2626558.79,259512.67,52770.26,232677.88,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.65,0.66,0.655,0.01,141313.34,1988318.24,176956.74,65427.14,157486.97,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,186064.02,4342317.12,122689.49,26003.02,107075.08,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,164187.05,2249354.65,106170.3,34506.79,92176.04,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.75,0.76,0.755,0.01,202575.38,3501690.57,801871.39,284728.07,728113.16,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,128089.44,3761217.48,174251.62,22116.67,161706.47,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,177934.5,3554572.55,324915.61,101538.14,296098.42,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,153049.98,2647479.11,142398.19,64510.52,130249.28,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.65,0.66,0.655,0.01,168645.74,2868453.89,112393.29,30660.18,99111.35,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.34,0.35,0.345,0.01,151699.5,2114695.73,79178.28,15270.76,64209.29,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.34,0.35,0.345,0.01,182202.93,2349193.73,170815.67,97026.48,157289.19,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,170038.47,2412706.31,128283.16,24429.99,81236.71,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.25,0.26,0.255,0.01,183324.07,1212337.49,990251.3,181596.91,745454.45,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.74,0.75,0.745,0.01,143171.85,1383766.3,136160.22,28960.3,103266.43,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.27,0.29,0.28,0.02,350.0,3316.46,4981.98,4238.95,4949.85,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.71,0.74,0.725,0.03,1568.97,1685.0,2527.82,675.3,2182.05,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.17,0.19,0.18,0.02,2349.62,9.17,3193.1,649.72,2724.73,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.81,0.82,0.815,0.01,11.96,60.63,3269.66,1023.75,2461.79,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.6,0.64,0.62,0.04,54.57,5288.01,3255.61,1157.72,3162.67,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.38,0.4,0.39,0.02,425.0,1168.39,1656.21,990.96,1629.32,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.58,0.6,0.59,0.02,17.26,4167.0,1920.71,910.07,1880.71,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.4,0.44,0.42000000000000004,0.04,402.11,638.81,530.56,439.33,460.11,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.55,0.57,0.56,0.02,20.0,6178.65,4723.42,4391.26,4723.42,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.45,0.46,0.455,0.01,20.43,4660.37,1389.94,973.19,1360.37,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.56,0.58,0.5700000000000001,0.02,133.26,3998.69,1351.46,200.67,1307.27,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.41,0.45,0.43,0.04,3050.0,1088.13,305.17,110.28,295.07,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.83,0.84,0.835,0.01,4.0,5106.37,6409.75,2378.15,5324.6,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.16,0.18,0.16999999999999998,0.02,599.68,491.49,1840.32,864.27,1733.97,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.31,0.33,0.32,0.02,250.0,53.91,2612.11,2243.05,2457.21,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.68,0.69,0.685,0.01,78.87,233.31,16581.26,14717.36,13814.68,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.54,0.57,0.5549999999999999,0.03,12.5,4520.5,1535.0,77.87,1422.98,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.44,0.47,0.45499999999999996,0.03,500.0,8639.95,955.2,353.92,884.24,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.41,0.395,0.03,22.99,787.35,1160.44,438.02,1083.45,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.59,0.62,0.605,0.03,757.85,4571.39,452.94,140.43,401.36,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.46,0.5,0.48,0.04,438.0,3499.79,8707.51,446.73,2112.84,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.51,0.54,0.525,0.03,800.0,1231.57,616.76,48.46,579.88,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.44,0.46,0.45,0.02,60.38,5623.95,2579.86,830.96,2539.8,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.54,0.56,0.55,0.02,800.01,2950.0,1758.62,409.22,1755.16,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.24,0.25,0.245,0.01,177.17,459.0,4724.28,3750.73,4402.06,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.76,0.77,0.765,0.01,42.04,4937.57,2788.88,1087.18,2360.54,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.54,0.55,0.545,0.01,45.58,852.96,4969.78,1559.48,4961.74,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.45,0.47,0.45999999999999996,0.02,544.0,5395.0,472.36,203.93,471.34,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.29,0.31,0.3,0.02,6.58,875.0,629.51,128.95,611.9,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.69,0.72,0.705,0.03,599.0,6302.44,873.38,437.72,812.88,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.48,0.5,0.49,0.02,3.75,8000.06,3750.5,1330.78,3655.91,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.52,0.53,0.525,0.01,179.0,5401.57,6327.53,2468.42,6269.49,active,kalshi,2026-09-18T17:31:57.695018+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.56,0.57,0.565,0.01,222401.22,9897.62,151708.66,45020.18,125131.27,active,kalshi,2026-09-18T18:02:34.394691+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.42,0.43,0.425,0.01,131014.08,1316715.22,211707.53,15027.44,198785.12,active,kalshi,2026-09-18T18:02:34.394691+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.41,0.42,0.415,0.01,156966.42,2382581.29,187922.13,66259.21,154328.49,active,kalshi,2026-09-18T18:02:34.394691+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.58,0.59,0.585,0.01,118928.26,2080056.93,87003.25,32225.13,73090.21,active,kalshi,2026-09-18T18:02:34.394691+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,138218.05,2160780.2,47053.29,14789.03,40204.12,active,kalshi,2026-09-18T18:02:34.394691+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,186779.41,2149320.91,109953.5,41836.07,98798.37,active,kalshi,2026-09-18T18:02:34.394691+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.61,0.62,0.615,0.01,189084.03,3648873.87,173297.71,42189.35,162287.19,active,kalshi,2026-09-18T18:02:34.394691+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.38,0.39,0.385,0.01,251968.22,1732964.97,111096.78,38617.27,96064.81,active,kalshi,2026-09-18T18:02:34.394691+00:00
