sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
soccer,EPL,KXEPLGAME-26SEP14LEENEW,KXEPLGAME-26SEP14LEENEW-LEE,,Leeds,Newcastle,2026-09-14T22:00:00Z,home,0.41,0.42,0.415,0.01,4840.65,42514.49,5505.97,2971.9,5372.42,active,kalshi,2026-09-13T15:01:55.593075+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.42,0.44,0.43,0.02,17684.33,7283.2,34882.54,19559.03,32731.31,active,kalshi,2026-09-13T15:01:55.593075+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.23,0.25,0.24,0.02,2642.79,1653.03,918.69,401.73,884.63,active,kalshi,2026-09-13T15:01:55.593075+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.31,0.32,0.315,0.01,1534.99,1416.09,549.92,139.66,467.95,active,kalshi,2026-09-13T15:01:55.593075+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.57,0.58,0.575,0.01,39.68,9571.95,47265.1,12368.33,38986.45,active,kalshi,2026-09-13T15:01:55.593075+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,530.81,18055.79,547.75,214.53,412.15,active,kalshi,2026-09-13T15:01:55.593075+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.19,0.2,0.195,0.01,2742.12,219.38,1945.66,793.72,1739.81,active,kalshi,2026-09-13T15:01:55.593075+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.21,0.22,0.215,0.01,2097.0,6449.18,146.15,58.57,139.38,active,kalshi,2026-09-13T15:01:55.593075+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.23,0.25,0.24,0.02,2743.11,6177.17,197.37,45.0,197.01,active,kalshi,2026-09-13T15:01:55.593075+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.53,0.55,0.54,0.02,2426.08,4458.01,289.93,91.24,179.08,active,kalshi,2026-09-13T15:01:55.593075+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.15,0.16,0.155,0.01,2786.69,4890.31,3681.96,2095.44,3191.06,active,kalshi,2026-09-13T15:01:55.593075+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.2,0.21,0.20500000000000002,0.01,600.32,5903.82,1167.9,749.93,1135.9,active,kalshi,2026-09-13T15:01:55.593075+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.62,0.65,0.635,0.03,2941.06,7622.5,559.21,110.0,558.94,active,kalshi,2026-09-13T15:01:55.593075+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.19,0.2,0.195,0.01,2554.01,4416.86,46.79,6.79,46.77,active,kalshi,2026-09-13T15:01:55.593075+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.25,0.24,0.02,6396.99,6400.64,199.29,63.29,199.26,active,kalshi,2026-09-13T15:01:55.593075+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.55,0.57,0.56,0.02,4153.87,1190.79,515.06,154.8,475.06,active,kalshi,2026-09-13T15:01:55.593075+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.25,0.26,0.255,0.01,15751.71,7857.36,15067.75,1314.83,14596.05,active,kalshi,2026-09-13T15:01:55.593075+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.25,0.26,0.255,0.01,2389.68,13959.8,603.62,281.38,603.62,active,kalshi,2026-09-13T15:01:55.593075+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.49,0.48,0.02,7505.63,17163.23,3338.76,484.51,3028.03,active,kalshi,2026-09-13T15:01:55.593075+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.45,0.445,0.01,914.58,16634.52,6110.35,1945.76,5744.7,active,kalshi,2026-09-13T15:01:55.593075+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,10171.43,19432.0,170.21,66.78,149.43,active,kalshi,2026-09-13T15:01:55.593075+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.3,0.31,0.305,0.01,10069.26,1733.7,434.17,20.15,418.17,active,kalshi,2026-09-13T15:01:55.593075+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.47,0.49,0.48,0.02,6655.4,15582.36,4039.87,436.42,4039.47,active,kalshi,2026-09-13T15:01:55.593075+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.24,0.26,0.25,0.02,6406.28,16008.58,72.33,69.33,72.33,active,kalshi,2026-09-13T15:01:55.593075+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.26,0.27,0.265,0.01,6874.96,1351.0,146.58,25.44,136.57,active,kalshi,2026-09-13T15:01:55.593075+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.24,0.25,0.245,0.01,2387.52,7442.97,250.52,25.62,250.52,active,kalshi,2026-09-13T15:01:55.593075+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.26,0.27,0.265,0.01,2172.48,7879.2,65.17,43.15,44.16,active,kalshi,2026-09-13T15:01:55.593075+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.48,0.49,0.485,0.01,2227.2,201.0,521.6,207.49,457.57,active,kalshi,2026-09-13T15:01:55.593075+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.07,0.08,0.07500000000000001,0.01,15129.58,1841.02,1579.22,214.94,1320.22,active,kalshi,2026-09-13T15:01:55.593075+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.14,0.15,0.14500000000000002,0.01,527.31,18116.0,3209.5,2516.41,3209.5,active,kalshi,2026-09-13T15:01:55.593075+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.77,0.78,0.775,0.01,1.0,6543.88,3613.02,253.76,3354.34,active,kalshi,2026-09-13T15:01:55.593075+00:00
soccer,EPL,KXEPLGAME-26SEP13MUNMCI,KXEPLGAME-26SEP13MUNMCI-MCI,,Man United,Man City,2026-09-13T18:30:00Z,away,0.43,0.44,0.435,0.01,34401.31,350311.75,1391755.47,1183529.87,1119910.09,active,kalshi,2026-09-13T15:22:48.911723+00:00
soccer,EPL,KXEPLGAME-26SEP13MUNMCI,KXEPLGAME-26SEP13MUNMCI-TIE,,Man United,Man City,2026-09-13T18:30:00Z,draw,0.24,0.25,0.245,0.01,105113.47,13623.6,148438.96,132596.37,124401.49,active,kalshi,2026-09-13T15:22:48.911723+00:00
soccer,EPL,KXEPLGAME-26SEP13MUNMCI,KXEPLGAME-26SEP13MUNMCI-MUN,,Man United,Man City,2026-09-13T18:30:00Z,home,0.31,0.32,0.315,0.01,33214.26,25666.61,505034.13,428968.34,468750.97,active,kalshi,2026-09-13T15:22:48.911723+00:00
soccer,EPL,KXEPLGAME-26SEP14LEENEW,KXEPLGAME-26SEP14LEENEW-NEW,,Leeds,Newcastle,2026-09-14T22:00:00Z,away,0.31,0.32,0.315,0.01,17810.24,15172.09,39039.39,19518.51,36933.37,active,kalshi,2026-09-13T15:22:48.911723+00:00
soccer,EPL,KXEPLGAME-26SEP14LEENEW,KXEPLGAME-26SEP14LEENEW-TIE,,Leeds,Newcastle,2026-09-14T22:00:00Z,draw,0.26,0.27,0.265,0.01,36905.67,21334.2,5975.92,3374.81,5661.88,active,kalshi,2026-09-13T15:22:48.911723+00:00
soccer,EPL,KXEPLGAME-26SEP14LEENEW,KXEPLGAME-26SEP14LEENEW-LEE,,Leeds,Newcastle,2026-09-14T22:00:00Z,home,0.41,0.42,0.415,0.01,8340.65,44694.93,5510.53,2976.46,5376.98,active,kalshi,2026-09-13T15:22:48.911723+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.43,0.44,0.435,0.01,145.23,2973.78,35763.83,20400.68,33612.6,active,kalshi,2026-09-13T15:22:48.911723+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.23,0.25,0.24,0.02,8126.79,1643.62,928.1,411.14,894.04,active,kalshi,2026-09-13T15:22:48.911723+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.31,0.32,0.315,0.01,2618.6,1356.43,610.97,141.05,527.61,active,kalshi,2026-09-13T15:22:48.911723+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.57,0.58,0.575,0.01,65.68,6522.11,47548.23,12646.44,39267.58,active,kalshi,2026-09-13T15:22:48.911723+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,530.81,18055.79,547.75,214.53,412.15,active,kalshi,2026-09-13T15:22:48.911723+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.2,0.21,0.20500000000000002,0.01,28.0,20922.46,1945.66,793.72,1739.81,active,kalshi,2026-09-13T15:22:48.911723+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.21,0.22,0.215,0.01,2098.0,6449.18,146.15,58.57,139.38,active,kalshi,2026-09-13T15:22:48.911723+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.23,0.25,0.24,0.02,2743.11,9677.17,197.37,45.0,197.01,active,kalshi,2026-09-13T15:22:48.911723+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.53,0.55,0.54,0.02,2426.08,7781.75,466.19,267.5,355.34,active,kalshi,2026-09-13T15:22:48.911723+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.15,0.16,0.155,0.01,2786.69,4850.0,3723.27,2136.75,3232.37,active,kalshi,2026-09-13T15:22:48.911723+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.2,0.21,0.20500000000000002,0.01,600.32,9381.26,1190.46,772.49,1158.46,active,kalshi,2026-09-13T15:22:48.911723+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.62,0.65,0.635,0.03,6018.06,11522.5,559.21,110.0,558.94,active,kalshi,2026-09-13T15:22:48.911723+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.19,0.2,0.195,0.01,2054.01,8716.86,46.79,6.79,46.77,active,kalshi,2026-09-13T15:22:48.911723+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.25,0.24,0.02,10052.99,11737.64,199.29,63.29,199.26,active,kalshi,2026-09-13T15:22:48.911723+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.55,0.57,0.56,0.02,8354.87,201.0,515.74,155.48,475.74,active,kalshi,2026-09-13T15:22:48.911723+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.25,0.26,0.255,0.01,15316.55,7815.05,15145.06,1385.1,14603.36,active,kalshi,2026-09-13T15:22:48.911723+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.25,0.26,0.255,0.01,2354.68,13924.8,673.62,351.38,638.62,active,kalshi,2026-09-13T15:22:48.911723+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,7285.99,17.49,3388.77,543.52,3078.04,active,kalshi,2026-09-13T15:22:48.911723+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.45,0.445,0.01,914.58,16418.41,6326.46,2161.87,5960.81,active,kalshi,2026-09-13T15:22:48.911723+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,10171.43,19432.0,170.21,66.78,149.43,active,kalshi,2026-09-13T15:22:48.911723+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.3,0.31,0.305,0.01,10185.89,1735.07,435.54,21.52,419.54,active,kalshi,2026-09-13T15:22:48.911723+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.47,0.49,0.48,0.02,6655.4,15385.32,4238.92,635.47,4238.52,active,kalshi,2026-09-13T15:22:48.911723+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.24,0.26,0.25,0.02,6406.28,16008.58,72.33,69.33,72.33,active,kalshi,2026-09-13T15:22:48.911723+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.26,0.27,0.265,0.01,6996.96,1351.0,146.58,25.44,136.57,active,kalshi,2026-09-13T15:22:48.911723+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.24,0.25,0.245,0.01,2317.52,7442.97,250.52,25.62,250.52,active,kalshi,2026-09-13T15:22:48.911723+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.26,0.27,0.265,0.01,2172.48,7879.2,65.17,43.15,44.16,active,kalshi,2026-09-13T15:22:48.911723+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.48,0.49,0.485,0.01,2227.2,201.0,521.6,125.43,457.57,active,kalshi,2026-09-13T15:22:48.911723+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.07,0.08,0.07500000000000001,0.01,15129.58,1841.02,1579.22,214.94,1320.22,active,kalshi,2026-09-13T15:22:48.911723+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.14,0.15,0.14500000000000002,0.01,527.31,17802.0,3209.5,2516.41,3209.5,active,kalshi,2026-09-13T15:22:48.911723+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.77,0.78,0.775,0.01,1.0,14304.33,3643.02,283.76,3384.34,active,kalshi,2026-09-13T15:22:48.911723+00:00
soccer,EPL,KXEPLGAME-26SEP13MUNMCI,KXEPLGAME-26SEP13MUNMCI-MCI,,Man United,Man City,2026-09-13T18:30:00Z,away,0.44,0.45,0.445,0.01,27774.1,1964.78,1644830.12,1357193.56,1334497.53,active,kalshi,2026-09-13T15:34:16.295272+00:00
soccer,EPL,KXEPLGAME-26SEP13MUNMCI,KXEPLGAME-26SEP13MUNMCI-TIE,,Man United,Man City,2026-09-13T18:30:00Z,draw,0.25,0.26,0.255,0.01,5218.12,65758.69,170150.75,147716.62,145253.14,active,kalshi,2026-09-13T15:34:16.295272+00:00
soccer,EPL,KXEPLGAME-26SEP13MUNMCI,KXEPLGAME-26SEP13MUNMCI-MUN,,Man United,Man City,2026-09-13T18:30:00Z,home,0.29,0.3,0.295,0.01,8136.64,20488.64,585688.49,492201.69,544354.92,active,kalshi,2026-09-13T15:34:16.295272+00:00
soccer,EPL,KXEPLGAME-26SEP14LEENEW,KXEPLGAME-26SEP14LEENEW-NEW,,Leeds,Newcastle,2026-09-14T22:00:00Z,away,0.31,0.32,0.315,0.01,17810.24,15163.15,39048.33,19496.47,36942.31,active,kalshi,2026-09-13T15:34:16.295272+00:00
soccer,EPL,KXEPLGAME-26SEP14LEENEW,KXEPLGAME-26SEP14LEENEW-TIE,,Leeds,Newcastle,2026-09-14T22:00:00Z,draw,0.26,0.27,0.265,0.01,40405.67,21256.69,6053.43,3469.32,5739.39,active,kalshi,2026-09-13T15:34:16.295272+00:00
soccer,EPL,KXEPLGAME-26SEP14LEENEW,KXEPLGAME-26SEP14LEENEW-LEE,,Leeds,Newcastle,2026-09-14T22:00:00Z,home,0.41,0.42,0.415,0.01,4840.65,50068.98,5565.48,3026.84,5431.93,active,kalshi,2026-09-13T15:34:16.295272+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.43,0.44,0.435,0.01,720.2,46.99,37120.92,21699.01,34969.69,active,kalshi,2026-09-13T15:34:16.295272+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.23,0.25,0.24,0.02,1282.79,2900.62,1004.1,487.14,970.04,active,kalshi,2026-09-13T15:34:16.295272+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.31,0.32,0.315,0.01,2298.6,1339.47,627.93,200.71,544.57,active,kalshi,2026-09-13T15:34:16.295272+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.57,0.58,0.575,0.01,75.68,10371.29,47585.05,12688.28,39304.4,active,kalshi,2026-09-13T15:34:16.295272+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,530.81,17976.67,626.87,293.65,491.27,active,kalshi,2026-09-13T15:34:16.295272+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.2,0.21,0.20500000000000002,0.01,28.0,20877.34,1990.78,793.72,1784.93,active,kalshi,2026-09-13T15:34:16.295272+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.21,0.22,0.215,0.01,2098.0,6449.18,146.15,58.57,139.38,active,kalshi,2026-09-13T15:34:16.295272+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.23,0.25,0.24,0.02,2743.11,6177.17,197.37,45.0,197.01,active,kalshi,2026-09-13T15:34:16.295272+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.53,0.55,0.54,0.02,2415.08,8181.75,477.19,267.5,349.86,active,kalshi,2026-09-13T15:34:16.295272+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.15,0.16,0.155,0.01,2755.69,4843.1,3760.17,2136.75,3207.27,active,kalshi,2026-09-13T15:34:16.295272+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.2,0.21,0.20500000000000002,0.01,600.32,9379.26,1192.46,772.49,1160.46,active,kalshi,2026-09-13T15:34:16.295272+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.62,0.65,0.635,0.03,2781.06,11122.5,559.21,110.0,558.94,active,kalshi,2026-09-13T15:34:16.295272+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.19,0.2,0.195,0.01,2054.01,8716.86,46.79,6.79,46.77,active,kalshi,2026-09-13T15:34:16.295272+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.25,0.24,0.02,9862.99,11662.68,199.29,63.29,199.26,active,kalshi,2026-09-13T15:34:16.295272+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.55,0.57,0.56,0.02,8354.87,180.0,536.74,163.48,496.74,active,kalshi,2026-09-13T15:34:16.295272+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.25,0.26,0.255,0.01,15716.55,7783.05,15177.06,1417.1,14635.36,active,kalshi,2026-09-13T15:34:16.295272+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.25,0.26,0.255,0.01,2354.68,13923.8,674.62,351.38,639.62,active,kalshi,2026-09-13T15:34:16.295272+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,3945.99,17.29,3388.97,543.72,3078.24,active,kalshi,2026-09-13T15:34:16.295272+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.45,0.445,0.01,914.58,12918.41,6326.46,2094.87,5960.81,active,kalshi,2026-09-13T15:34:16.295272+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,10171.43,19432.0,170.21,66.78,149.43,active,kalshi,2026-09-13T15:34:16.295272+00:00
