sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.19,0.2,0.195,0.01,1356.2,28324.76,15927.89,6344.52,10448.4,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,10864.6,8083.89,2826.05,1583.69,2748.65,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.24,0.25,0.245,0.01,5637.53,8138.73,1448.93,622.27,1431.96,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.54,0.55,0.545,0.01,8964.86,32.73,10973.27,4749.64,8173.21,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.18,0.19,0.185,0.01,9359.46,26.16,55849.63,12844.61,44150.66,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.21,0.22,0.215,0.01,20448.72,16804.69,6821.58,1924.75,5934.49,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.59,0.6,0.595,0.01,8255.47,6790.79,6306.05,1077.34,5329.9,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.17,0.18,0.175,0.01,1466.0,18173.95,376.63,115.09,364.29,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,1567.18,18633.36,952.54,590.25,936.69,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.59,0.6,0.595,0.01,5158.03,17798.35,10584.05,1871.97,10172.15,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.26,0.27,0.265,0.01,28.0,21772.87,33089.05,6272.33,31493.21,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.26,0.27,0.265,0.01,8639.46,29314.9,6237.11,1738.66,5942.64,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,11874.42,11366.66,16790.77,2482.65,12302.83,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.46,0.45,0.02,18558.51,7747.0,32378.54,9124.24,30257.55,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,8856.3,16162.59,1853.78,391.63,1636.99,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.3,0.31,0.305,0.01,1117.0,7812.23,3692.78,818.26,1884.95,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.48,0.49,0.485,0.01,13549.41,13101.68,19503.03,3934.44,18480.2,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,433.44,25452.77,1273.97,804.16,1237.41,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.26,0.27,0.265,0.01,9993.52,1093.49,3048.92,994.21,2993.35,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,8356.09,8028.8,2377.42,390.92,2358.99,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,462.56,17999.4,444.07,202.95,404.67,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.54,0.55,0.545,0.01,7639.0,74.59,6279.04,1593.99,5821.64,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.08,0.09,0.08499999999999999,0.01,8782.31,8508.2,11615.18,1894.64,10142.78,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,2824.54,26396.22,5043.44,348.14,4900.76,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,8327.42,15854.23,45876.65,8184.0,43322.23,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.41,0.42,0.415,0.01,1070.82,27874.44,178473.53,41595.61,144432.36,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.25,0.26,0.255,0.01,86.87,49344.95,10288.85,3006.09,9897.23,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.34,0.35,0.345,0.01,952.56,46028.26,9841.21,3296.42,7848.93,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.57,0.58,0.575,0.01,1354.91,796.95,200765.66,43916.14,159994.26,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,2621.44,32649.25,4994.66,1669.29,4589.88,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.19,0.2,0.195,0.01,1546.88,29514.28,15927.89,5899.48,10448.4,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,9720.23,7528.1,2826.05,1583.69,2748.65,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.24,0.25,0.245,0.01,5584.37,8245.05,1459.93,632.27,1442.96,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.55,0.56,0.555,0.01,3.27,19853.91,11187.32,5036.95,8269.94,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.18,0.19,0.185,0.01,9819.79,161.72,56224.86,13088.26,44415.1,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.21,0.22,0.215,0.01,6940.72,15908.03,6896.75,1991.33,6009.66,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.59,0.6,0.595,0.01,9354.13,6994.89,6443.15,1198.44,5462.32,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.17,0.18,0.175,0.01,6825.18,13359.57,411.88,143.34,399.54,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,1567.18,13811.8,1002.1,623.99,986.25,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.59,0.6,0.595,0.01,5917.79,4898.45,11005.57,2293.49,10593.67,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.26,0.27,0.265,0.01,28.0,18254.04,33222.92,5897.87,31627.08,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.26,0.27,0.265,0.01,8639.46,29280.25,6271.76,1808.23,5977.29,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,11816.42,11734.38,16847.05,2452.09,12359.11,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.46,0.45,0.02,18557.13,7962.53,32628.23,9230.41,30499.24,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,8830.3,18141.73,1874.64,411.49,1657.85,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.29,0.31,0.3,0.02,7111.68,11109.23,3692.78,805.55,1884.95,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.48,0.49,0.485,0.01,10120.93,15432.42,19743.07,3975.22,18680.24,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,433.44,25436.27,1290.97,748.03,1254.41,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.26,0.27,0.265,0.01,11496.5,1094.0,3048.92,887.42,2993.35,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,6633.0,8091.8,2377.42,386.41,2358.99,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,462.56,17715.45,507.07,265.95,467.67,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.55,0.56,0.555,0.01,11.11,10550.61,6296.36,1573.06,5838.96,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.08,0.09,0.08499999999999999,0.01,8782.31,8508.2,11615.18,1903.64,10142.78,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,3263.88,26376.22,5063.44,368.14,4920.76,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,5023.48,10443.32,45945.19,8199.62,43386.14,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.41,0.42,0.415,0.01,1070.82,34163.77,178837.2,41791.32,144796.03,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.25,0.26,0.255,0.01,86.87,62907.95,10288.85,3006.09,9897.23,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.34,0.35,0.345,0.01,952.56,59121.26,9841.21,3296.42,7848.93,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.57,0.58,0.575,0.01,1229.3,1104.9,201006.32,43661.01,159983.7,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,2621.44,32649.25,4994.66,1669.29,4589.88,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.19,0.2,0.195,0.01,1546.88,28515.43,16126.74,6093.6,10448.4,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,10484.23,7545.42,2826.05,1583.69,2748.65,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.24,0.25,0.245,0.01,7115.71,8262.37,1459.93,633.27,1442.96,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.55,0.56,0.555,0.01,3.27,25989.59,11204.64,5036.95,8269.94,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.18,0.19,0.185,0.01,9610.79,45.0,57351.88,12105.46,45542.12,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.21,0.22,0.215,0.01,6940.72,9903.03,6908.75,2003.33,6021.66,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.59,0.6,0.595,0.01,8096.1,6994.89,6443.15,1198.44,5462.32,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.17,0.18,0.175,0.01,5396.18,17854.82,411.88,143.34,399.54,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,1567.18,18175.8,1002.1,623.99,986.25,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.59,0.6,0.595,0.01,9168.79,4089.45,11005.57,2293.49,10593.67,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.26,0.27,0.265,0.01,28.0,17988.15,33320.92,5977.44,31725.08,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.26,0.27,0.265,0.01,7712.46,29280.25,6271.76,1808.23,5977.29,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,11615.42,11933.38,16937.05,2548.12,12427.83,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.46,0.45,0.02,18557.13,7962.53,32628.23,9032.32,30499.24,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,8475.3,17069.28,1874.64,411.49,1657.85,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.29,0.31,0.3,0.02,7217.68,11207.23,3692.78,170.03,1884.95,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.48,0.49,0.485,0.01,10120.93,15369.42,19743.07,3969.92,18680.24,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,784.44,24300.49,1290.97,737.06,1254.41,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.26,0.27,0.265,0.01,10062.5,1094.0,3048.92,887.42,2993.35,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,5939.0,8091.8,2377.42,386.41,2358.99,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,462.56,17715.45,507.07,265.95,467.67,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.55,0.56,0.555,0.01,11.11,10550.61,6296.36,1573.06,5838.96,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.08,0.09,0.08499999999999999,0.01,8782.31,8508.2,11615.18,1903.64,10142.78,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,3263.88,26376.22,5063.44,368.14,4920.76,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,5023.48,10443.32,45945.19,8204.06,43386.14,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.41,0.42,0.415,0.01,192.82,35189.71,178837.2,41580.05,144796.03,active,kalshi,2026-09-17T06:34:58.895596+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.25,0.26,0.255,0.01,86.87,62907.95,10288.85,3006.09,9897.23,active,kalshi,2026-09-17T06:34:58.895596+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.34,0.35,0.345,0.01,952.56,58915.26,9841.21,3296.42,7848.93,active,kalshi,2026-09-17T06:34:58.895596+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.57,0.58,0.575,0.01,1229.3,1203.9,201006.32,43863.66,159983.7,active,kalshi,2026-09-17T06:34:58.895596+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,2621.44,32649.25,4994.66,1669.29,4589.88,active,kalshi,2026-09-17T06:34:58.895596+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.19,0.2,0.195,0.01,1546.88,28515.43,16126.74,6093.6,10448.4,active,kalshi,2026-09-17T06:34:58.895596+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,10484.23,7545.42,2826.05,1583.69,2748.65,active,kalshi,2026-09-17T06:34:58.895596+00:00
