sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,8584.87,2000.0,1980.3,415.15,1759.79,active,kalshi,2026-09-17T19:01:59.111102+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.3,0.31,0.305,0.01,2853.38,5534.43,3877.6,338.97,2063.62,active,kalshi,2026-09-17T19:01:59.111102+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.48,0.49,0.485,0.01,30.36,13926.08,20858.52,2926.76,19757.09,active,kalshi,2026-09-17T19:01:59.111102+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,433.44,10706.97,1367.73,335.12,1331.17,active,kalshi,2026-09-17T19:01:59.111102+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.27,0.28,0.275,0.01,501.12,11040.21,3414.91,933.41,3291.28,active,kalshi,2026-09-17T19:01:59.111102+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,4305.0,651.81,2607.3,551.33,2569.87,active,kalshi,2026-09-17T19:01:59.111102+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,462.56,18959.85,521.76,207.1,482.36,active,kalshi,2026-09-17T19:01:59.111102+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.54,0.55,0.545,0.01,1020.02,200.38,6604.38,1545.22,6104.33,active,kalshi,2026-09-17T19:01:59.111102+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.08,0.09,0.08499999999999999,0.01,5872.59,10911.22,12562.05,2042.09,10743.71,active,kalshi,2026-09-17T19:01:59.111102+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,8907.18,12681.0,5152.82,348.4,5010.14,active,kalshi,2026-09-17T19:01:59.111102+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,4364.6,46711.0,51770.76,12171.72,49095.45,active,kalshi,2026-09-17T19:01:59.111102+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.4,0.41,0.405,0.01,55077.87,25639.52,202373.54,52827.81,165766.51,active,kalshi,2026-09-17T19:33:55.873213+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.25,0.26,0.255,0.01,13481.22,100271.66,11662.72,2153.48,11248.3,active,kalshi,2026-09-17T19:33:55.873213+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.33,0.34,0.335,0.01,29039.21,1868.0,12887.5,4783.85,10895.22,active,kalshi,2026-09-17T19:33:55.873213+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.58,0.59,0.585,0.01,18491.07,96791.5,216427.05,32285.91,172909.45,active,kalshi,2026-09-17T19:33:55.873213+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,4653.3,41323.39,5515.73,1363.84,5090.95,active,kalshi,2026-09-17T19:33:55.873213+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.18,0.19,0.185,0.01,18389.86,115.3,18021.15,4721.59,10841.25,active,kalshi,2026-09-17T19:33:55.873213+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,13930.36,2065.97,2872.17,1362.88,2749.65,active,kalshi,2026-09-17T19:33:55.873213+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.24,0.25,0.245,0.01,14434.1,1352.25,1889.76,493.03,1872.79,active,kalshi,2026-09-17T19:33:55.873213+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.54,0.55,0.545,0.01,2117.4,30479.04,11726.13,3136.9,8389.39,active,kalshi,2026-09-17T19:33:55.873213+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.18,0.19,0.185,0.01,4521.16,21868.59,61129.06,10761.11,49317.3,active,kalshi,2026-09-17T19:33:55.873213+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.21,0.22,0.215,0.01,18558.07,16898.8,7199.05,1003.35,6275.28,active,kalshi,2026-09-17T19:33:55.873213+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.59,0.6,0.595,0.01,14879.51,2898.76,6978.79,1212.34,5671.4,active,kalshi,2026-09-17T19:33:55.873213+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.16,0.17,0.165,0.01,12862.43,9241.43,796.2,472.1,731.33,active,kalshi,2026-09-17T19:33:55.873213+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,1344.23,25622.99,1032.18,102.38,1016.33,active,kalshi,2026-09-17T19:33:55.873213+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.6,0.61,0.605,0.01,8501.07,23437.78,11349.25,2413.6,10914.34,active,kalshi,2026-09-17T19:33:55.873213+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.25,0.26,0.255,0.01,23372.81,827.71,36530.39,6502.0,34864.53,active,kalshi,2026-09-17T19:33:55.873213+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.26,0.27,0.265,0.01,19340.92,41129.41,6529.32,1210.24,6112.13,active,kalshi,2026-09-17T19:33:55.873213+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,10298.15,56324.96,18280.91,3274.72,13722.28,active,kalshi,2026-09-17T19:33:55.873213+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.45,0.445,0.01,21745.15,636.84,34090.44,6932.66,31732.03,active,kalshi,2026-09-17T19:33:55.873213+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,11730.3,1007.0,1988.98,423.83,1768.47,active,kalshi,2026-09-17T19:33:55.873213+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.3,0.31,0.305,0.01,9698.87,33931.14,3883.75,345.12,2069.77,active,kalshi,2026-09-17T19:33:55.873213+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.48,0.49,0.485,0.01,10.66,24864.08,20878.22,2657.61,19746.73,active,kalshi,2026-09-17T19:33:55.873213+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,433.44,32864.84,1367.73,335.12,1331.17,active,kalshi,2026-09-17T19:33:55.873213+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.27,0.28,0.275,0.01,562.33,33130.34,3414.91,933.41,3291.28,active,kalshi,2026-09-17T19:33:55.873213+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,4797.3,13379.11,2607.3,551.33,2569.87,active,kalshi,2026-09-17T19:33:55.873213+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,462.56,25332.05,521.76,207.1,482.36,active,kalshi,2026-09-17T19:33:55.873213+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.54,0.55,0.545,0.01,8895.11,200.38,6604.38,1545.22,6104.33,active,kalshi,2026-09-17T19:33:55.873213+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.08,0.09,0.08499999999999999,0.01,9601.87,10727.7,12914.96,2097.25,10678.8,active,kalshi,2026-09-17T19:33:55.873213+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,11959.85,34264.22,5152.82,348.4,5010.14,active,kalshi,2026-09-17T19:33:55.873213+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,4234.14,38755.67,55223.38,15118.58,52417.74,active,kalshi,2026-09-17T19:33:55.873213+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.4,0.41,0.405,0.01,54731.96,18488.02,205599.76,55969.03,168300.91,active,kalshi,2026-09-17T20:02:15.737153+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.25,0.26,0.255,0.01,13479.81,100189.69,11746.1,2231.2,11328.86,active,kalshi,2026-09-17T20:02:15.737153+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.33,0.34,0.335,0.01,27486.21,1868.0,12887.5,4699.52,10895.22,active,kalshi,2026-09-17T20:02:15.737153+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.58,0.59,0.585,0.01,18491.07,96581.78,216650.99,31621.42,173133.39,active,kalshi,2026-09-17T20:02:15.737153+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,4653.3,41223.49,5614.63,1462.74,5189.85,active,kalshi,2026-09-17T20:02:15.737153+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.18,0.19,0.185,0.01,18731.27,144.11,18023.15,4723.59,10843.25,active,kalshi,2026-09-17T20:02:15.737153+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,13930.36,1803.34,2872.17,1317.76,2749.65,active,kalshi,2026-09-17T20:02:15.737153+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.24,0.25,0.245,0.01,14959.71,1352.25,1889.76,493.03,1872.79,active,kalshi,2026-09-17T20:02:15.737153+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.54,0.55,0.545,0.01,2117.4,30165.04,11740.13,3135.14,8403.39,active,kalshi,2026-09-17T20:02:15.737153+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.18,0.19,0.185,0.01,9903.47,8960.74,61684.99,11436.04,48774.89,active,kalshi,2026-09-17T20:02:15.737153+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.21,0.22,0.215,0.01,19090.07,13056.39,7199.05,1003.35,6275.28,active,kalshi,2026-09-17T20:02:15.737153+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.59,0.6,0.595,0.01,14918.26,2890.28,6987.27,1220.82,5679.88,active,kalshi,2026-09-17T20:02:15.737153+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.16,0.17,0.165,0.01,12862.43,9241.43,796.2,472.1,731.33,active,kalshi,2026-09-17T20:02:15.737153+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,1344.23,25622.99,1032.18,102.38,1016.33,active,kalshi,2026-09-17T20:02:15.737153+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.6,0.61,0.605,0.01,8501.07,22779.13,12142.25,3163.59,11706.49,active,kalshi,2026-09-17T20:02:15.737153+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.25,0.26,0.255,0.01,23372.81,1102.63,36566.69,6167.33,34900.83,active,kalshi,2026-09-17T20:02:15.737153+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.26,0.27,0.265,0.01,19341.96,43158.41,6580.32,1093.78,6163.13,active,kalshi,2026-09-17T20:02:15.737153+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,10206.82,56290.79,18406.41,3380.12,13847.78,active,kalshi,2026-09-17T20:02:15.737153+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.45,0.445,0.01,22390.65,369.88,34250.83,7071.61,31892.42,active,kalshi,2026-09-17T20:02:15.737153+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,11730.3,1807.0,1988.98,423.83,1768.47,active,kalshi,2026-09-17T20:02:15.737153+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.3,0.31,0.305,0.01,9698.87,33713.89,3883.75,345.12,2069.77,active,kalshi,2026-09-17T20:02:15.737153+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.48,0.49,0.485,0.01,10.66,24335.3,20887.22,2646.91,19755.73,active,kalshi,2026-09-17T20:02:15.737153+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,433.44,37316.84,1367.73,335.12,1331.17,active,kalshi,2026-09-17T20:02:15.737153+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.27,0.28,0.275,0.01,447.46,33544.95,3414.91,933.41,3291.28,active,kalshi,2026-09-17T20:02:15.737153+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,5297.3,13559.11,2607.3,551.33,2569.87,active,kalshi,2026-09-17T20:02:15.737153+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,462.56,26880.55,521.76,207.1,482.36,active,kalshi,2026-09-17T20:02:15.737153+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.54,0.55,0.545,0.01,8387.98,393.21,6604.38,1504.28,6104.33,active,kalshi,2026-09-17T20:02:15.737153+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.08,0.09,0.08499999999999999,0.01,9160.65,11185.0,13108.4,2424.25,10589.8,active,kalshi,2026-09-17T20:02:15.737153+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,11959.85,34264.22,5152.82,348.4,5010.14,active,kalshi,2026-09-17T20:02:15.737153+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,4182.87,40407.72,55313.6,14448.2,52456.69,active,kalshi,2026-09-17T20:02:15.737153+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.4,0.41,0.405,0.01,53731.04,22462.01,209621.72,59349.25,172322.87,active,kalshi,2026-09-17T20:34:43.590413+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.25,0.26,0.255,0.01,12485.26,112427.8,11975.56,2349.1,11558.32,active,kalshi,2026-09-17T20:34:43.590413+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.33,0.34,0.335,0.01,31989.13,1838.9,12931.6,4741.18,10939.32,active,kalshi,2026-09-17T20:34:43.590413+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.58,0.59,0.585,0.01,18449.37,99517.49,217215.81,29223.93,173619.33,active,kalshi,2026-09-17T20:34:43.590413+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,4733.3,41376.58,5622.54,1449.65,5197.76,active,kalshi,2026-09-17T20:34:43.590413+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.18,0.19,0.185,0.01,18720.84,60.54,18112.85,4589.13,10917.95,active,kalshi,2026-09-17T20:34:43.590413+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,13930.36,2350.34,2872.17,1317.76,2749.65,active,kalshi,2026-09-17T20:34:43.590413+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.24,0.25,0.245,0.01,14960.71,1352.25,1889.76,456.03,1872.79,active,kalshi,2026-09-17T20:34:43.590413+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.54,0.55,0.545,0.01,1697.4,29409.21,12001.96,3375.72,8665.22,active,kalshi,2026-09-17T20:34:43.590413+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.18,0.19,0.185,0.01,6469.01,26051.7,61986.79,11579.92,49075.67,active,kalshi,2026-09-17T20:34:43.590413+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.21,0.22,0.215,0.01,18479.07,18717.96,7231.05,994.35,6307.28,active,kalshi,2026-09-17T20:34:43.590413+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.59,0.6,0.595,0.01,14917.64,26271.28,6988.89,1220.82,5679.88,active,kalshi,2026-09-17T20:34:43.590413+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.16,0.17,0.165,0.01,13027.96,9241.43,796.2,472.1,731.33,active,kalshi,2026-09-17T20:34:43.590413+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,1344.23,28902.99,1032.18,90.55,1016.33,active,kalshi,2026-09-17T20:34:43.590413+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.6,0.61,0.605,0.01,8501.07,15972.16,12234.25,3255.59,11798.49,active,kalshi,2026-09-17T20:34:43.590413+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.26,0.27,0.265,0.01,1190.64,40539.91,37670.32,7211.29,36004.46,active,kalshi,2026-09-17T20:34:43.590413+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.26,0.27,0.265,0.01,21541.96,43858.06,6580.32,991.78,6163.13,active,kalshi,2026-09-17T20:34:43.590413+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,10206.82,60291.57,18406.41,3380.12,13847.78,active,kalshi,2026-09-17T20:34:43.590413+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.45,0.445,0.01,22390.6,19073.96,34289.52,6304.44,31931.11,active,kalshi,2026-09-17T20:34:43.590413+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,11730.3,1006.0,1989.98,424.83,1769.47,active,kalshi,2026-09-17T20:34:43.590413+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.3,0.31,0.305,0.01,9683.87,27227.82,3898.75,360.12,2084.77,active,kalshi,2026-09-17T20:34:43.590413+00:00
